Time,Symbl,Price
2023-09-22 00:25:49.067608,AAPL,174.7301025390625
2023-09-22 00:25:50.647735,AAPL,174.7301025390625
2023-09-22 00:25:52.156004,AAPL,174.7301025390625
2023-09-22 00:25:53.594729,AAPL,174.7301025390625
2023-09-22 00:25:55.199134,AAPL,174.7301025390625
2023-09-22 00:25:56.696137,AAPL,174.7301025390625
2023-09-22 00:25:58.207043,AAPL,174.7301025390625
2023-09-22 00:25:59.756684,AAPL,174.7301025390625
2023-09-22 00:26:01.272483,AAPL,174.7301025390625
2023-09-22 00:26:02.735298,AAPL,174.7301025390625
2023-09-22 00:26:04.350878,AAPL,174.7301025390625
2023-09-22 00:26:05.829043,AAPL,174.7301025390625
2023-09-22 00:26:07.426421,AAPL,174.7301025390625
2023-09-22 00:26:08.957053,AAPL,174.7301025390625
2023-09-22 00:26:10.739662,AAPL,174.7301025390625
2023-09-22 00:26:12.195325,AAPL,174.7301025390625
2023-09-22 00:26:13.820705,AAPL,174.7301025390625
2023-09-22 00:26:15.377039,AAPL,174.7301025390625
2023-09-22 00:26:16.987146,AAPL,174.7301025390625
2023-09-22 00:26:18.522475,AAPL,174.7301025390625
2023-09-22 00:26:19.934807,AAPL,174.6905059814453
2023-09-22 00:26:21.420973,AAPL,174.72000122070312
2023-09-22 00:26:23.015734,AAPL,174.78500366210938
2023-09-22 00:26:24.558729,AAPL,174.77999877929688
2023-09-22 00:26:26.124430,AAPL,174.8000030517578
2023-09-22 00:26:27.689052,AAPL,174.79989624023438
2023-09-22 00:26:29.169121,AAPL,174.7899932861328
2023-09-22 00:26:30.761085,AAPL,174.7899932861328
2023-09-22 00:26:32.474465,AAPL,174.7899932861328
2023-09-22 00:26:34.073118,AAPL,174.77999877929688
2023-09-22 00:26:35.609130,AAPL,174.77999877929688
2023-09-22 00:26:37.178073,AAPL,174.77000427246094
2023-09-22 00:26:38.703721,AAPL,174.76499938964844
2023-09-22 00:26:40.341365,AAPL,174.76499938964844
2023-09-22 00:26:41.910816,AAPL,174.7624969482422
2023-09-22 00:26:43.486625,AAPL,174.76499938964844
2023-09-22 00:26:44.967995,AAPL,174.76499938964844
2023-09-22 00:26:46.662040,AAPL,174.76449584960938
2023-09-22 00:26:48.268974,AAPL,174.76499938964844
2023-09-22 00:26:49.879742,AAPL,174.74000549316406
2023-09-22 00:26:51.418266,AAPL,174.75
2023-09-22 00:26:53.041064,AAPL,174.74000549316406
2023-09-22 00:26:54.497037,AAPL,174.74000549316406
2023-09-22 00:26:55.882223,AAPL,174.75
2023-09-22 00:26:57.367414,AAPL,174.75
2023-09-22 00:26:58.902887,AAPL,174.74000549316406
2023-09-22 00:27:00.413012,AAPL,174.75999450683594
2023-09-22 00:27:01.997048,AAPL,174.75999450683594
2023-09-22 00:27:03.589113,AAPL,174.75660705566406
2023-09-22 00:27:05.071259,AAPL,174.76759338378906
2023-09-22 00:27:06.574169,AAPL,174.7675018310547
2023-09-22 00:27:08.113044,AAPL,174.74920654296875
2023-09-22 00:27:09.610172,AAPL,174.73809814453125
2023-09-22 00:27:11.066154,AAPL,174.74000549316406
2023-09-22 00:27:12.597051,AAPL,174.72999572753906
2023-09-22 00:27:14.111424,AAPL,174.72999572753906
2023-09-22 00:27:15.605079,AAPL,174.73129272460938
2023-09-22 00:27:17.261165,AAPL,174.74000549316406
2023-09-22 00:27:18.941023,AAPL,174.7550048828125
2023-09-22 00:27:20.438189,AAPL,174.7550048828125
2023-09-22 00:27:21.852846,AAPL,174.75999450683594
2023-09-22 00:27:23.390361,AAPL,174.75779724121094
2023-09-22 00:27:24.989013,AAPL,174.75
2023-09-22 00:27:26.656467,AAPL,174.75
2023-09-22 00:27:28.142479,AAPL,174.75
2023-09-22 00:27:29.675333,AAPL,174.72999572753906
2023-09-22 00:27:31.387468,AAPL,174.72999572753906
2023-09-22 00:27:33.006525,AAPL,174.7301025390625
2023-09-22 00:27:34.591944,AAPL,174.72000122070312
2023-09-22 00:27:36.069058,AAPL,174.74000549316406
2023-09-22 00:27:37.620651,AAPL,174.74989318847656
2023-09-22 00:27:39.335230,AAPL,174.75999450683594
2023-09-22 00:27:41.052203,AAPL,174.75010681152344
2023-09-22 00:27:42.753062,AAPL,174.75
2023-09-22 00:27:44.251935,AAPL,174.74099731445312
2023-09-22 00:27:45.944632,AAPL,174.75
2023-09-22 00:27:47.707749,AAPL,174.74879455566406
2023-09-22 00:27:49.205117,AAPL,174.7449951171875
2023-09-22 00:27:50.919487,AAPL,174.7449951171875
2023-09-22 00:27:52.716284,AAPL,174.7449951171875
2023-09-22 00:27:54.272199,AAPL,174.74000549316406
2023-09-22 00:27:55.817030,AAPL,174.7449951171875
2023-09-22 00:27:57.355673,AAPL,174.74000549316406
2023-09-22 00:27:58.901163,AAPL,174.74000549316406
2023-09-22 00:28:00.637239,AAPL,174.7198944091797
2023-09-22 00:28:02.338249,AAPL,174.71009826660156
2023-09-22 00:28:04.001222,AAPL,174.7198944091797
2023-09-22 00:28:05.717130,AAPL,174.70989990234375
2023-09-22 00:28:07.044843,AAPL,174.71499633789062
2023-09-22 00:28:08.613048,AAPL,174.7100067138672
2023-09-22 00:28:10.041660,AAPL,174.7050018310547
2023-09-22 00:28:11.517466,AAPL,174.69000244140625
2023-09-22 00:28:13.101035,AAPL,174.6875
2023-09-22 00:28:14.614863,AAPL,174.6800994873047
2023-09-22 00:28:16.199233,AAPL,174.69000244140625
2023-09-22 00:28:17.813034,AAPL,174.67999267578125
2023-09-22 00:28:19.298330,AAPL,174.68499755859375
2023-09-22 00:28:20.820868,AAPL,174.69000244140625
2023-09-22 00:28:22.411521,AAPL,174.67999267578125
2023-09-22 00:28:23.976900,AAPL,174.6873016357422
2023-09-22 00:28:25.946363,AAPL,174.6873016357422
2023-09-22 00:28:27.551520,AAPL,174.67999267578125
2023-09-22 00:28:29.114620,AAPL,174.68499755859375
2023-09-22 00:28:30.698393,AAPL,174.68499755859375
2023-09-22 00:28:32.274419,AAPL,174.67019653320312
2023-09-22 00:28:33.811781,AAPL,174.66009521484375
2023-09-22 00:28:35.355883,AAPL,174.6699981689453
2023-09-22 00:28:36.907307,AAPL,174.6790008544922
2023-09-22 00:28:38.439007,AAPL,174.6790008544922
2023-09-22 00:28:40.065057,AAPL,174.66000366210938
2023-09-22 00:28:41.570321,AAPL,174.66000366210938
2023-09-22 00:28:43.080813,AAPL,174.66000366210938
2023-09-22 00:28:44.587897,AAPL,174.66000366210938
2023-09-22 00:28:46.157079,AAPL,174.64500427246094
2023-09-22 00:28:47.677088,AAPL,174.65989685058594
2023-09-22 00:28:49.065066,AAPL,174.65499877929688
2023-09-22 00:28:50.717103,AAPL,174.6555938720703
2023-09-22 00:28:52.319647,AAPL,174.64999389648438
2023-09-22 00:28:53.889025,AAPL,174.64999389648438
2023-09-22 00:28:55.433745,AAPL,174.66000366210938
2023-09-22 00:28:56.911929,AAPL,174.66000366210938
2023-09-22 00:28:58.401032,AAPL,174.6898956298828
2023-09-22 00:28:59.953587,AAPL,174.69500732421875
2023-09-22 00:29:01.466472,AAPL,174.67469787597656
2023-09-22 00:29:03.009163,AAPL,174.6602020263672
2023-09-22 00:29:04.465038,AAPL,174.64999389648438
2023-09-22 00:29:05.969168,AAPL,174.66000366210938
2023-09-22 00:29:07.471710,AAPL,174.66000366210938
2023-09-22 00:29:08.968009,AAPL,174.6750030517578
2023-09-22 00:29:10.452308,AAPL,174.6699981689453
2023-09-22 00:29:12.069165,AAPL,174.6649932861328
2023-09-22 00:29:13.563973,AAPL,174.6649932861328
2023-09-22 00:29:15.050151,AAPL,174.64999389648438
2023-09-22 00:29:16.506732,AAPL,174.64500427246094
2023-09-22 00:29:17.939871,AAPL,174.65499877929688
2023-09-22 00:29:19.582119,AAPL,174.6699981689453
2023-09-22 00:29:21.147398,AAPL,174.6790008544922
2023-09-22 00:29:22.722273,AAPL,174.66000366210938
2023-09-22 00:29:24.377144,AAPL,174.6699981689453
2023-09-22 00:29:25.888738,AAPL,174.66000366210938
2023-09-22 00:29:27.421016,AAPL,174.64999389648438
2023-09-22 00:29:28.979773,AAPL,174.66000366210938
2023-09-22 00:29:30.521132,AAPL,174.66000366210938
2023-09-22 00:29:32.053051,AAPL,174.64999389648438
2023-09-22 00:29:33.563999,AAPL,174.65499877929688
2023-09-22 00:29:35.211716,AAPL,174.65499877929688
2023-09-22 00:29:36.693012,AAPL,174.65499877929688
2023-09-22 00:29:38.130814,AAPL,174.64999389648438
2023-09-22 00:29:39.645050,AAPL,174.66000366210938
2023-09-22 00:29:41.169120,AAPL,174.66000366210938
2023-09-22 00:29:42.593100,AAPL,174.64999389648438
2023-09-22 00:29:44.060695,AAPL,174.64219665527344
2023-09-22 00:29:45.520957,AAPL,174.64219665527344
2023-09-22 00:29:46.997135,AAPL,174.63999938964844
2023-09-22 00:29:48.658318,AAPL,174.6300048828125
2023-09-22 00:29:50.254162,AAPL,174.64999389648438
2023-09-22 00:29:51.753915,AAPL,174.6428985595703
2023-09-22 00:29:53.293446,AAPL,174.64500427246094
2023-09-22 00:29:54.871430,AAPL,174.64500427246094
2023-09-22 00:29:56.424206,AAPL,174.64500427246094
2023-09-22 00:29:58.002653,AAPL,174.63999938964844
2023-09-22 00:29:59.484383,AAPL,174.65499877929688
2023-09-22 00:30:00.940530,AAPL,174.6510009765625
2023-09-22 00:30:02.593082,AAPL,174.69000244140625
2023-09-22 00:30:04.005206,AAPL,174.6750030517578
2023-09-22 00:30:05.554693,AAPL,174.6750030517578
2023-09-22 00:30:06.984536,AAPL,174.6699981689453
2023-09-22 00:30:08.588397,AAPL,174.6699981689453
2023-09-22 00:30:10.186627,AAPL,174.67999267578125
2023-09-22 00:30:11.756189,AAPL,174.6750030517578
2023-09-22 00:30:13.203030,AAPL,174.6699981689453
2023-09-22 00:30:14.670304,AAPL,174.6746063232422
2023-09-22 00:30:16.273136,AAPL,174.6750030517578
2023-09-22 00:30:17.815032,AAPL,174.66969299316406
2023-09-22 00:30:19.369024,AAPL,174.6300048828125
2023-09-22 00:30:20.733092,AAPL,174.6300048828125
2023-09-22 00:30:22.274420,AAPL,174.6300048828125
2023-09-22 00:30:23.885118,AAPL,174.6009979248047
2023-09-22 00:30:25.385027,AAPL,174.59010314941406
2023-09-22 00:30:27.048591,AAPL,174.5919952392578
2023-09-22 00:30:28.536304,AAPL,174.59140014648438
2023-09-22 00:30:30.181209,AAPL,174.59500122070312
2023-09-22 00:30:31.689405,AAPL,174.59500122070312
2023-09-22 00:30:33.235956,AAPL,174.59210205078125
2023-09-22 00:30:34.913076,AAPL,174.6199951171875
2023-09-22 00:30:36.431334,AAPL,174.6300048828125
2023-09-22 00:30:37.911058,AAPL,174.61000061035156
2023-09-22 00:30:39.398382,AAPL,174.58999633789062
2023-09-22 00:30:40.993081,AAPL,174.59869384765625
2023-09-22 00:30:42.466862,AAPL,174.58999633789062
2023-09-22 00:30:43.913116,AAPL,174.58770751953125
2023-09-22 00:30:45.512092,AAPL,174.58999633789062
2023-09-22 00:30:47.175754,AAPL,174.5800018310547
2023-09-22 00:30:48.691879,AAPL,174.58819580078125
2023-09-22 00:30:50.113120,AAPL,174.60000610351562
2023-09-22 00:30:51.636012,AAPL,174.5800018310547
2023-09-22 00:30:53.095491,AAPL,174.5699005126953
2023-09-22 00:30:54.645087,AAPL,174.5800018310547
2023-09-22 00:30:56.376984,AAPL,174.55499267578125
2023-09-22 00:30:57.842153,AAPL,174.55999755859375
2023-09-22 00:30:59.436524,AAPL,174.56170654296875
2023-09-22 00:31:00.925217,AAPL,174.57000732421875
2023-09-22 00:31:02.437234,AAPL,174.55999755859375
2023-09-22 00:31:04.007841,AAPL,174.55999755859375
2023-09-22 00:31:05.574900,AAPL,174.57000732421875
2023-09-22 00:31:07.092986,AAPL,174.57000732421875
2023-09-22 00:31:08.643778,AAPL,174.5648956298828
2023-09-22 00:31:10.150053,AAPL,174.5749969482422
2023-09-22 00:31:11.724478,AAPL,174.5800018310547
2023-09-22 00:31:13.207086,AAPL,174.5800018310547
2023-09-22 00:31:14.673049,AAPL,174.5800018310547
2023-09-22 00:31:16.148634,AAPL,174.5800018310547
2023-09-22 00:31:17.591598,AAPL,174.5749969482422
2023-09-22 00:31:19.107588,AAPL,174.5749969482422
2023-09-22 00:31:20.660332,AAPL,174.57000732421875
2023-09-22 00:31:22.239402,AAPL,174.57069396972656
2023-09-22 00:31:23.803155,AAPL,174.5800018310547
2023-09-22 00:31:25.373464,AAPL,174.5800018310547
2023-09-22 00:31:27.204963,AAPL,174.5679931640625
2023-09-22 00:31:28.700859,AAPL,174.57000732421875
2023-09-22 00:31:30.302387,AAPL,174.57699584960938
2023-09-22 00:31:31.800191,AAPL,174.5749969482422
2023-09-22 00:31:33.384105,AAPL,174.5749969482422
2023-09-22 00:31:34.906761,AAPL,174.55999755859375
2023-09-22 00:31:36.413134,AAPL,174.55999755859375
2023-09-22 00:31:37.986677,AAPL,174.55810546875
2023-09-22 00:31:39.551355,AAPL,174.55499267578125
2023-09-22 00:31:41.117071,AAPL,174.5500030517578
2023-09-22 00:31:42.677112,AAPL,174.5500030517578
2023-09-22 00:31:44.175678,AAPL,174.5601043701172
2023-09-22 00:31:45.800880,AAPL,174.5601043701172
2023-09-22 00:31:47.317022,AAPL,174.57000732421875
2023-09-22 00:31:48.877415,AAPL,174.60000610351562
2023-09-22 00:31:50.426977,AAPL,174.59500122070312
2023-09-22 00:31:52.011676,AAPL,174.60000610351562
2023-09-22 00:31:53.471565,AAPL,174.60000610351562
2023-09-22 00:31:55.112905,AAPL,174.59500122070312
2023-09-22 00:31:56.695095,AAPL,174.58999633789062
2023-09-22 00:31:58.193015,AAPL,174.59120178222656
2023-09-22 00:31:59.715627,AAPL,174.60009765625
2023-09-22 00:32:01.164028,AAPL,174.58999633789062
2023-09-22 00:32:02.675346,AAPL,174.58999633789062
2023-09-22 00:32:04.211522,AAPL,174.58999633789062
2023-09-22 00:32:05.973002,AAPL,174.5800018310547
2023-09-22 00:32:07.528512,AAPL,174.59500122070312
2023-09-22 00:32:09.125037,AAPL,174.60000610351562
2023-09-22 00:32:10.615699,AAPL,174.58999633789062
2023-09-22 00:32:12.192111,AAPL,174.58999633789062
2023-09-22 00:32:13.672851,AAPL,174.60000610351562
2023-09-22 00:32:15.108856,AAPL,174.58009338378906
2023-09-22 00:32:16.690129,AAPL,174.58999633789062
2023-09-22 00:32:18.302455,AAPL,174.59620666503906
2023-09-22 00:32:19.687555,AAPL,174.58999633789062
2023-09-22 00:32:21.175365,AAPL,174.62899780273438
2023-09-22 00:32:22.707237,AAPL,174.62989807128906
2023-09-22 00:32:24.240375,AAPL,174.61000061035156
2023-09-22 00:32:25.757245,AAPL,174.6199951171875
2023-09-22 00:32:27.344413,AAPL,174.656005859375
2023-09-22 00:32:28.995666,AAPL,174.6699981689453
2023-09-22 00:32:30.593672,AAPL,174.69000244140625
2023-09-22 00:32:32.121229,AAPL,174.6999969482422
2023-09-22 00:32:33.642384,AAPL,174.69500732421875
2023-09-22 00:32:35.184886,AAPL,174.6898956298828
2023-09-22 00:32:36.714383,AAPL,174.70989990234375
2023-09-22 00:32:38.338582,AAPL,174.7100067138672
2023-09-22 00:32:39.839034,AAPL,174.7050018310547
2023-09-22 00:32:41.351025,AAPL,174.7100067138672
2023-09-22 00:32:42.916353,AAPL,174.71499633789062
2023-09-22 00:32:44.574410,AAPL,174.71009826660156
2023-09-22 00:32:46.347435,AAPL,174.71499633789062
2023-09-22 00:32:47.821255,AAPL,174.7283935546875
2023-09-22 00:32:49.519295,AAPL,174.72000122070312
2023-09-22 00:32:51.292553,AAPL,174.71499633789062
2023-09-22 00:32:53.073121,AAPL,174.71499633789062
2023-09-22 00:32:54.661115,AAPL,174.69000244140625
2023-09-22 00:32:56.169026,AAPL,174.68499755859375
2023-09-22 00:32:57.779855,AAPL,174.69000244140625
2023-09-22 00:32:59.498789,AAPL,174.65499877929688
2023-09-22 00:33:01.201181,AAPL,174.66990661621094
2023-09-22 00:33:02.882328,AAPL,174.66000366210938
2023-09-22 00:33:04.578638,AAPL,174.66000366210938
2023-09-22 00:33:06.113213,AAPL,174.66259765625
2023-09-22 00:33:07.764822,AAPL,174.66940307617188
2023-09-22 00:33:09.582305,AAPL,174.6699981689453
2023-09-22 00:33:11.179640,AAPL,174.668701171875
2023-09-22 00:33:12.913143,AAPL,174.64199829101562
2023-09-22 00:33:14.623146,AAPL,174.65020751953125
2023-09-22 00:33:16.146677,AAPL,174.65499877929688
2023-09-22 00:33:17.711110,AAPL,174.6699981689453
2023-09-22 00:33:19.146574,AAPL,174.6699981689453
2023-09-22 00:33:20.581580,AAPL,174.69239807128906
2023-09-22 00:33:22.155626,AAPL,174.70010375976562
2023-09-22 00:33:23.777072,AAPL,174.71499633789062
2023-09-22 00:33:25.260971,AAPL,174.7100067138672
2023-09-22 00:33:26.773038,AAPL,174.69500732421875
2023-09-22 00:33:28.371320,AAPL,174.701904296875
2023-09-22 00:33:29.957044,AAPL,174.72000122070312
2023-09-22 00:33:31.543141,AAPL,174.72390747070312
2023-09-22 00:33:33.116040,AAPL,174.72500610351562
2023-09-22 00:33:34.596095,AAPL,174.75
2023-09-22 00:33:36.272245,AAPL,174.75990295410156
2023-09-22 00:33:37.771278,AAPL,174.7698974609375
2023-09-22 00:33:39.340058,AAPL,174.75
2023-09-22 00:33:40.888030,AAPL,174.75
2023-09-22 00:33:42.273087,AAPL,174.77000427246094
2023-09-22 00:33:43.819584,AAPL,174.7698974609375
2023-09-22 00:33:45.433118,AAPL,174.77000427246094
2023-09-22 00:33:46.904847,AAPL,174.77000427246094
2023-09-22 00:33:48.487684,AAPL,174.77499389648438
2023-09-22 00:33:50.030783,AAPL,174.77999877929688
2023-09-22 00:33:51.438469,AAPL,174.77999877929688
2023-09-22 00:33:52.904843,AAPL,174.78500366210938
2023-09-22 00:33:54.431688,AAPL,174.7949981689453
2023-09-22 00:33:55.977092,AAPL,174.7899932861328
2023-09-22 00:33:57.549540,AAPL,174.78500366210938
2023-09-22 00:33:59.061663,AAPL,174.79420471191406
2023-09-22 00:34:00.615542,AAPL,174.7899932861328
2023-09-22 00:34:02.115624,AAPL,174.8000030517578
2023-09-22 00:34:03.642133,AAPL,174.8000030517578
2023-09-22 00:34:05.149126,AAPL,174.77499389648438
2023-09-22 00:34:06.737085,AAPL,174.77000427246094
2023-09-22 00:34:08.230569,AAPL,174.75999450683594
2023-09-22 00:34:09.788186,AAPL,174.77999877929688
2023-09-22 00:34:11.297010,AAPL,174.77000427246094
2023-09-22 00:34:12.798612,AAPL,174.77999877929688
2023-09-22 00:34:14.262638,AAPL,174.75999450683594
2023-09-22 00:34:15.816051,AAPL,174.75999450683594
2023-09-22 00:34:17.277088,AAPL,174.75
2023-09-22 00:34:18.770468,AAPL,174.74180603027344
2023-09-22 00:34:20.294413,AAPL,174.74609375
2023-09-22 00:34:21.887060,AAPL,174.74609375
2023-09-22 00:34:23.153741,AAPL,174.74000549316406
2023-09-22 00:34:24.643075,AAPL,174.72999572753906
2023-09-22 00:34:26.192377,AAPL,174.73500061035156
2023-09-22 00:34:27.825042,AAPL,174.7449951171875
2023-09-22 00:34:29.493215,AAPL,174.7449951171875
2023-09-22 00:34:30.959664,AAPL,174.74009704589844
2023-09-22 00:34:32.661160,AAPL,174.7449951171875
2023-09-22 00:34:34.177146,AAPL,174.72999572753906
2023-09-22 00:34:35.743128,AAPL,174.7301025390625
2023-09-22 00:34:37.237007,AAPL,174.73500061035156
2023-09-22 00:34:38.852249,AAPL,174.73500061035156
2023-09-22 00:34:40.423365,AAPL,174.7371063232422
2023-09-22 00:34:41.977015,AAPL,174.72999572753906
2023-09-22 00:34:43.454084,AAPL,174.72500610351562
2023-09-22 00:34:44.912138,AAPL,174.72189331054688
2023-09-22 00:34:46.475489,AAPL,174.7100067138672
2023-09-22 00:34:48.022885,AAPL,174.6999969482422
2023-09-22 00:34:49.565077,AAPL,174.69500732421875
2023-09-22 00:34:50.998876,AAPL,174.6999969482422
2023-09-22 00:34:52.599295,AAPL,174.7050018310547
2023-09-22 00:34:54.110910,AAPL,174.7050018310547
2023-09-22 00:34:55.638843,AAPL,174.69000244140625
2023-09-22 00:34:57.055688,AAPL,174.69000244140625
2023-09-22 00:34:58.588308,AAPL,174.69000244140625
2023-09-22 00:35:00.031440,AAPL,174.6905059814453
2023-09-22 00:35:01.601060,AAPL,174.6905059814453
2023-09-22 00:35:03.201583,AAPL,174.69500732421875
2023-09-22 00:35:04.668806,AAPL,174.7100067138672
2023-09-22 00:35:06.119528,AAPL,174.71499633789062
2023-09-22 00:35:07.545057,AAPL,174.71499633789062
2023-09-22 00:35:09.065380,AAPL,174.72000122070312
2023-09-22 00:35:10.675543,AAPL,174.72779846191406
2023-09-22 00:35:12.208982,AAPL,174.7100067138672
2023-09-22 00:35:13.700822,AAPL,174.70899963378906
2023-09-22 00:35:15.113016,AAPL,174.68040466308594
2023-09-22 00:35:16.615646,AAPL,174.6898956298828
2023-09-22 00:35:18.175211,AAPL,174.6898956298828
2023-09-22 00:35:19.574066,AAPL,174.677001953125
2023-09-22 00:35:20.991784,AAPL,174.6699981689453
2023-09-22 00:35:22.766591,AAPL,174.6699981689453
2023-09-22 00:35:24.358140,AAPL,174.6699981689453
2023-09-22 00:35:25.898815,AAPL,174.6750030517578
2023-09-22 00:35:27.462056,AAPL,174.6699981689453
2023-09-22 00:35:29.110867,AAPL,174.66859436035156
2023-09-22 00:35:30.830164,AAPL,174.66969299316406
2023-09-22 00:35:32.558554,AAPL,174.65499877929688
2023-09-22 00:35:34.290735,AAPL,174.66140747070312
2023-09-22 00:35:36.032804,AAPL,174.64999389648438
2023-09-22 00:35:37.636972,AAPL,174.63040161132812
2023-09-22 00:35:39.088715,AAPL,174.63949584960938
2023-09-22 00:35:40.640700,AAPL,174.63949584960938
2023-09-22 00:35:42.262084,AAPL,174.6280975341797
2023-09-22 00:35:43.792082,AAPL,174.60000610351562
2023-09-22 00:35:45.415143,AAPL,174.60000610351562
2023-09-22 00:35:46.821072,AAPL,174.59500122070312
2023-09-22 00:35:48.358398,AAPL,174.5800018310547
2023-09-22 00:35:49.965059,AAPL,174.57139587402344
2023-09-22 00:35:51.413573,AAPL,174.5749969482422
2023-09-22 00:35:52.863376,AAPL,174.5850067138672
2023-09-22 00:35:54.325110,AAPL,174.58990478515625
2023-09-22 00:35:55.902924,AAPL,174.5800018310547
2023-09-22 00:35:57.505156,AAPL,174.56500244140625
2023-09-22 00:35:59.091214,AAPL,174.5699005126953
2023-09-22 00:36:00.674247,AAPL,174.59359741210938
2023-09-22 00:36:02.274143,AAPL,174.5883026123047
2023-09-22 00:36:03.899166,AAPL,174.5998992919922
2023-09-22 00:36:05.553505,AAPL,174.61000061035156
2023-09-22 00:36:07.019730,AAPL,174.61000061035156
2023-09-22 00:36:08.436118,AAPL,174.60499572753906
2023-09-22 00:36:09.979512,AAPL,174.60000610351562
2023-09-22 00:36:11.429586,AAPL,174.60000610351562
2023-09-22 00:36:13.100656,AAPL,174.60789489746094
2023-09-22 00:36:14.635571,AAPL,174.61000061035156
2023-09-22 00:36:16.167585,AAPL,174.59500122070312
2023-09-22 00:36:17.636293,AAPL,174.60499572753906
2023-09-22 00:36:19.285042,AAPL,174.60890197753906
2023-09-22 00:36:20.926764,AAPL,174.60000610351562
2023-09-22 00:36:22.454371,AAPL,174.5998992919922
2023-09-22 00:36:24.065025,AAPL,174.61000061035156
2023-09-22 00:36:25.882422,AAPL,174.61000061035156
2023-09-22 00:36:27.464190,AAPL,174.59500122070312
2023-09-22 00:36:29.026924,AAPL,174.58999633789062
2023-09-22 00:36:30.660421,AAPL,174.58999633789062
2023-09-22 00:36:32.103246,AAPL,174.58999633789062
2023-09-22 00:36:33.638999,AAPL,174.58999633789062
2023-09-22 00:36:35.162872,AAPL,174.5854034423828
2023-09-22 00:36:36.731450,AAPL,174.5850067138672
2023-09-22 00:36:38.211487,AAPL,174.58999633789062
2023-09-22 00:36:39.865239,AAPL,174.58999633789062
2023-09-22 00:36:41.534349,AAPL,174.5850067138672
2023-09-22 00:36:42.943311,AAPL,174.58419799804688
2023-09-22 00:36:44.511353,AAPL,174.5800018310547
2023-09-22 00:36:46.173034,AAPL,174.57260131835938
2023-09-22 00:36:47.801096,AAPL,174.57000732421875
2023-09-22 00:36:49.402183,AAPL,174.57899475097656
2023-09-22 00:36:51.004412,AAPL,174.5800018310547
2023-09-22 00:36:52.494920,AAPL,174.57000732421875
2023-09-22 00:36:54.073023,AAPL,174.5644989013672
2023-09-22 00:36:55.591677,AAPL,174.5644989013672
2023-09-22 00:36:57.147793,AAPL,174.55999755859375
2023-09-22 00:36:58.703381,AAPL,174.56689453125
2023-09-22 00:37:00.238346,AAPL,174.5601043701172
2023-09-22 00:37:01.787173,AAPL,174.56500244140625
2023-09-22 00:37:03.234081,AAPL,174.5699005126953
2023-09-22 00:37:04.822236,AAPL,174.56500244140625
2023-09-22 00:37:06.341366,AAPL,174.57000732421875
2023-09-22 00:37:07.940815,AAPL,174.58999633789062
2023-09-22 00:37:09.636486,AAPL,174.58990478515625
2023-09-22 00:37:11.220914,AAPL,174.58999633789062
2023-09-22 00:37:12.804829,AAPL,174.58999633789062
2023-09-22 00:37:14.387862,AAPL,174.60800170898438
2023-09-22 00:37:15.989002,AAPL,174.60000610351562
2023-09-22 00:37:17.550174,AAPL,174.60000610351562
2023-09-22 00:37:19.101065,AAPL,174.59500122070312
2023-09-22 00:37:20.615690,AAPL,174.58999633789062
2023-09-22 00:37:22.178475,AAPL,174.57000732421875
2023-09-22 00:37:23.737034,AAPL,174.57009887695312
2023-09-22 00:37:25.296337,AAPL,174.57009887695312
2023-09-22 00:37:26.877014,AAPL,174.57009887695312
2023-09-22 00:37:28.344169,AAPL,174.57000732421875
2023-09-22 00:37:29.810709,AAPL,174.5800018310547
2023-09-22 00:37:31.362636,AAPL,174.60000610351562
2023-09-22 00:37:32.916970,AAPL,174.60000610351562
2023-09-22 00:37:34.450114,AAPL,174.60000610351562
2023-09-22 00:37:36.015785,AAPL,174.61000061035156
2023-09-22 00:37:37.668315,AAPL,174.6199951171875
2023-09-22 00:37:39.299390,AAPL,174.61000061035156
2023-09-22 00:37:40.775854,AAPL,174.6300048828125
2023-09-22 00:37:42.414035,AAPL,174.6300048828125
2023-09-22 00:37:43.912616,AAPL,174.62730407714844
2023-09-22 00:37:45.568449,AAPL,174.6199951171875
2023-09-22 00:37:47.260613,AAPL,174.61740112304688
2023-09-22 00:37:48.796729,AAPL,174.6300048828125
2023-09-22 00:37:50.381710,AAPL,174.6300048828125
2023-09-22 00:37:51.970992,AAPL,174.63819885253906
2023-09-22 00:37:53.540783,AAPL,174.63999938964844
2023-09-22 00:37:55.139047,AAPL,174.61399841308594
2023-09-22 00:37:56.797115,AAPL,174.61399841308594
2023-09-22 00:37:58.505032,AAPL,174.61000061035156
2023-09-22 00:38:00.133053,AAPL,174.61180114746094
2023-09-22 00:38:01.810389,AAPL,174.6199951171875
2023-09-22 00:38:03.564808,AAPL,174.60000610351562
2023-09-22 00:38:05.117103,AAPL,174.60000610351562
2023-09-22 00:38:06.733292,AAPL,174.60000610351562
2023-09-22 00:38:08.338185,AAPL,174.60000610351562
2023-09-22 00:38:09.875333,AAPL,174.60220336914062
2023-09-22 00:38:11.583697,AAPL,174.60220336914062
2023-09-22 00:38:13.314252,AAPL,174.61529541015625
2023-09-22 00:38:14.965077,AAPL,174.6199951171875
2023-09-22 00:38:16.433674,AAPL,174.61099243164062
2023-09-22 00:38:18.020359,AAPL,174.61099243164062
2023-09-22 00:38:19.624735,AAPL,174.61790466308594
2023-09-22 00:38:21.253711,AAPL,174.6199951171875
