Datetime,Symbl,Price
2023-09-28 01:17:45.263465,AAPL,170.0
2023-09-28 01:17:46.674310,AAPL,170.0050048828125
2023-09-28 01:17:48.202247,AAPL,170.00999450683594
2023-09-28 01:17:49.716349,AAPL,170.02499389648438
2023-09-28 01:17:51.203997,AAPL,169.99819946289062
2023-09-28 01:17:52.751564,AAPL,169.99819946289062
2023-09-28 01:17:54.105253,AAPL,169.99000549316406
2023-09-28 01:17:55.684167,AAPL,170.0
2023-09-28 01:17:57.231114,AAPL,170.00999450683594
2023-09-28 01:17:58.807474,AAPL,170.01499938964844
2023-09-28 01:18:00.311096,AAPL,170.0399932861328
2023-09-28 01:18:01.841712,AAPL,170.0399932861328
2023-09-28 01:18:03.234784,AAPL,170.02200317382812
2023-09-28 01:18:04.773960,AAPL,170.02000427246094
2023-09-28 01:18:06.123437,AAPL,170.02000427246094
2023-09-28 01:18:07.499922,AAPL,170.02499389648438
2023-09-28 01:18:08.986876,AAPL,170.02499389648438
2023-09-28 01:18:10.498701,AAPL,170.02000427246094
2023-09-28 01:18:11.964302,AAPL,170.02999877929688
2023-09-28 01:18:13.542579,AAPL,170.0449981689453
2023-09-28 01:18:15.022244,AAPL,170.0449981689453
2023-09-28 01:18:16.539915,AAPL,170.0
2023-09-28 01:18:18.063974,AAPL,170.00999450683594
2023-09-28 01:18:19.568011,AAPL,170.0
2023-09-28 01:18:21.053164,AAPL,170.01499938964844
2023-09-28 01:18:22.552548,AAPL,170.03500366210938
2023-09-28 01:18:24.076101,AAPL,170.02999877929688
2023-09-28 01:18:25.567974,AAPL,170.02999877929688
2023-09-28 01:18:27.049181,AAPL,170.02000427246094
2023-09-28 01:18:28.538134,AAPL,170.02000427246094
2023-09-28 01:18:30.033128,AAPL,170.0
2023-09-28 01:18:31.440110,AAPL,170.0
2023-09-28 01:18:32.941626,AAPL,170.02499389648438
2023-09-28 01:18:34.436022,AAPL,170.02499389648438
2023-09-28 01:18:36.040945,AAPL,170.02499389648438
2023-09-28 01:18:37.670316,AAPL,169.99000549316406
2023-09-28 01:18:39.211708,AAPL,170.0
2023-09-28 01:18:40.718690,AAPL,169.99989318847656
2023-09-28 01:18:42.232101,AAPL,169.99000549316406
2023-09-28 01:18:43.849262,AAPL,169.99009704589844
2023-09-28 01:18:45.388069,AAPL,169.9949951171875
2023-09-28 01:18:46.821512,AAPL,169.9949951171875
2023-09-28 01:18:48.250157,AAPL,170.02000427246094
2023-09-28 01:18:49.760589,AAPL,170.0142059326172
2023-09-28 01:18:51.324066,AAPL,170.0050048828125
2023-09-28 01:18:52.625534,AAPL,170.01499938964844
2023-09-28 01:18:54.150262,AAPL,170.01060485839844
2023-09-28 01:18:55.631032,AAPL,170.02000427246094
2023-09-28 01:18:57.136465,AAPL,170.02999877929688
2023-09-28 01:18:58.631626,AAPL,170.0449981689453
2023-09-28 01:19:00.183890,AAPL,170.0399932861328
2023-09-28 01:19:01.639088,AAPL,170.03500366210938
2023-09-28 01:19:03.030160,AAPL,170.02999877929688
2023-09-28 01:19:04.553721,AAPL,170.02000427246094
2023-09-28 01:19:06.016172,AAPL,170.00999450683594
2023-09-28 01:19:07.503899,AAPL,170.02000427246094
2023-09-28 01:19:09.022564,AAPL,170.01010131835938
2023-09-28 01:19:10.528484,AAPL,169.9949951171875
2023-09-28 01:19:11.859042,AAPL,169.9949951171875
2023-09-28 01:19:13.397266,AAPL,169.9929962158203
2023-09-28 01:19:14.875161,AAPL,169.99000549316406
2023-09-28 01:19:16.264699,AAPL,170.0050048828125
2023-09-28 01:19:18.072170,AAPL,170.02999877929688
2023-09-28 01:19:19.570084,AAPL,170.02000427246094
2023-09-28 01:19:20.972166,AAPL,170.00999450683594
2023-09-28 01:19:22.382966,AAPL,170.0
2023-09-28 01:19:23.932123,AAPL,170.00999450683594
2023-09-28 01:19:25.337969,AAPL,170.02999877929688
2023-09-28 01:19:26.830837,AAPL,170.0500030517578
2023-09-28 01:19:28.382483,AAPL,170.0500030517578
2023-09-28 01:19:29.904256,AAPL,170.0789031982422
2023-09-28 01:19:31.392099,AAPL,170.0749969482422
2023-09-28 01:19:32.888087,AAPL,170.0800018310547
2023-09-28 01:19:34.453154,AAPL,170.0800018310547
2023-09-28 01:19:35.991690,AAPL,170.0850067138672
2023-09-28 01:19:37.570394,AAPL,170.08999633789062
2023-09-28 01:19:39.492116,AAPL,170.0850067138672
2023-09-28 01:19:41.008577,AAPL,170.0749969482422
2023-09-28 01:19:42.574621,AAPL,170.09500122070312
2023-09-28 01:19:44.100864,AAPL,170.10000610351562
2023-09-28 01:19:45.616182,AAPL,170.08999633789062
2023-09-28 01:19:46.998706,AAPL,170.08999633789062
2023-09-28 01:19:48.374476,AAPL,170.09500122070312
2023-09-28 01:19:49.718353,AAPL,170.09500122070312
2023-09-28 01:19:51.268115,AAPL,170.09500122070312
2023-09-28 01:19:52.784331,AAPL,170.09500122070312
2023-09-28 01:19:54.318587,AAPL,170.10299682617188
2023-09-28 01:19:55.843472,AAPL,170.11000061035156
2023-09-28 01:19:57.391395,AAPL,170.12899780273438
2023-09-28 01:19:58.898709,AAPL,170.12899780273438
2023-09-28 01:20:00.408094,AAPL,170.11000061035156
2023-09-28 01:20:01.972098,AAPL,170.07000732421875
2023-09-28 01:20:03.499778,AAPL,170.0399932861328
2023-09-28 01:20:05.079398,AAPL,170.02999877929688
2023-09-28 01:20:06.517438,AAPL,170.05499267578125
2023-09-28 01:20:08.053276,AAPL,170.0500030517578
2023-09-28 01:20:09.596019,AAPL,170.00999450683594
2023-09-28 01:20:11.235439,AAPL,170.01499938964844
2023-09-28 01:20:12.708565,AAPL,170.0
2023-09-28 01:20:14.179111,AAPL,170.00999450683594
2023-09-28 01:20:15.668621,AAPL,170.02000427246094
2023-09-28 01:20:17.167735,AAPL,170.00999450683594
2023-09-28 01:20:18.773546,AAPL,170.01499938964844
2023-09-28 01:20:20.283949,AAPL,170.02499389648438
2023-09-28 01:20:21.689144,AAPL,170.0
2023-09-28 01:20:23.189557,AAPL,169.99330139160156
2023-09-28 01:20:24.690577,AAPL,170.01499938964844
2023-09-28 01:20:26.174793,AAPL,170.00999450683594
2023-09-28 01:20:27.703342,AAPL,170.0
2023-09-28 01:20:29.251699,AAPL,169.97999572753906
2023-09-28 01:20:30.851123,AAPL,169.97999572753906
2023-09-28 01:20:32.540213,AAPL,169.9949951171875
2023-09-28 01:20:34.167795,AAPL,169.98500061035156
2023-09-28 01:20:37.609626,AAPL,170.00999450683594
2023-09-28 01:20:39.265774,AAPL,170.00999450683594
2023-09-28 01:20:40.762904,AAPL,170.01499938964844
2023-09-28 01:20:42.360167,AAPL,170.00999450683594
2023-09-28 01:20:44.034217,AAPL,170.0500030517578
2023-09-28 01:20:45.573816,AAPL,170.0634002685547
2023-09-28 01:20:46.994300,AAPL,170.05499267578125
2023-09-28 01:20:48.437465,AAPL,170.0800018310547
2023-09-28 01:20:50.030195,AAPL,170.0800018310547
2023-09-28 01:20:51.501958,AAPL,170.0800018310547
2023-09-28 01:20:53.068201,AAPL,170.0800018310547
2023-09-28 01:20:54.583374,AAPL,170.0800018310547
2023-09-28 01:20:56.186866,AAPL,170.0800018310547
2023-09-28 01:20:57.783022,AAPL,170.10000610351562
2023-09-28 01:20:59.313922,AAPL,170.0850067138672
2023-09-28 01:21:00.706204,AAPL,170.0749969482422
2023-09-28 01:21:02.346572,AAPL,170.0749969482422
2023-09-28 01:21:03.911911,AAPL,170.07000732421875
2023-09-28 01:21:05.421965,AAPL,170.00999450683594
2023-09-28 01:21:07.060006,AAPL,170.02499389648438
2023-09-28 01:21:08.616024,AAPL,170.0500030517578
2023-09-28 01:21:10.191218,AAPL,170.0749969482422
2023-09-28 01:21:11.749563,AAPL,170.09500122070312
2023-09-28 01:21:13.295901,AAPL,170.1199951171875
2023-09-28 01:21:14.868136,AAPL,170.1123046875
2023-09-28 01:21:16.453652,AAPL,170.1199951171875
2023-09-28 01:21:17.898268,AAPL,170.11000061035156
2023-09-28 01:21:19.485462,AAPL,170.11000061035156
2023-09-28 01:21:20.898421,AAPL,170.10000610351562
2023-09-28 01:21:22.475573,AAPL,170.08999633789062
2023-09-28 01:21:23.898977,AAPL,170.07000732421875
2023-09-28 01:21:25.383456,AAPL,170.0500030517578
2023-09-28 01:21:26.907527,AAPL,170.0550994873047
2023-09-28 01:21:28.364533,AAPL,170.09500122070312
2023-09-28 01:21:29.817146,AAPL,170.08790588378906
2023-09-28 01:21:31.361159,AAPL,170.08999633789062
2023-09-28 01:21:32.949825,AAPL,170.07000732421875
2023-09-28 01:21:34.292101,AAPL,170.07000732421875
2023-09-28 01:21:35.781198,AAPL,170.0800018310547
2023-09-28 01:21:37.286247,AAPL,170.07000732421875
2023-09-28 01:21:38.784602,AAPL,170.07000732421875
2023-09-28 01:21:40.316468,AAPL,170.0850067138672
2023-09-28 01:21:41.727864,AAPL,170.1199951171875
2023-09-28 01:21:43.245798,AAPL,170.10499572753906
2023-09-28 01:21:44.895076,AAPL,170.10499572753906
2023-09-28 01:21:46.368001,AAPL,170.11500549316406
2023-09-28 01:21:47.878068,AAPL,170.14999389648438
2023-09-28 01:21:49.567803,AAPL,170.14999389648438
2023-09-28 01:21:50.979584,AAPL,170.14500427246094
2023-09-28 01:21:52.561454,AAPL,170.16990661621094
2023-09-28 01:21:54.027575,AAPL,170.16990661621094
2023-09-28 01:21:55.534018,AAPL,170.1750030517578
2023-09-28 01:21:57.032517,AAPL,170.13499450683594
2023-09-28 01:21:58.405418,AAPL,170.1199951171875
2023-09-28 01:21:59.828182,AAPL,170.10499572753906
2023-09-28 01:22:01.338044,AAPL,170.07870483398438
2023-09-28 01:22:02.744066,AAPL,170.0800018310547
2023-09-28 01:22:04.277708,AAPL,170.02000427246094
2023-09-28 01:22:05.591558,AAPL,170.02999877929688
2023-09-28 01:22:07.086876,AAPL,170.02000427246094
2023-09-28 01:22:08.618272,AAPL,170.02000427246094
2023-09-28 01:22:10.150536,AAPL,170.01010131835938
2023-09-28 01:22:11.659616,AAPL,169.97000122070312
2023-09-28 01:22:13.084317,AAPL,169.97000122070312
2023-09-28 01:22:14.605838,AAPL,170.00999450683594
2023-09-28 01:22:16.111238,AAPL,169.97000122070312
2023-09-28 01:22:17.457599,AAPL,169.97000122070312
2023-09-28 01:22:19.026746,AAPL,169.97000122070312
2023-09-28 01:22:20.542643,AAPL,169.97500610351562
2023-09-28 01:22:22.055455,AAPL,169.97999572753906
2023-09-28 01:22:23.475753,AAPL,169.92999267578125
2023-09-28 01:22:24.828169,AAPL,169.92999267578125
2023-09-28 01:22:26.352619,AAPL,169.94000244140625
2023-09-28 01:22:27.688930,AAPL,169.94000244140625
2023-09-28 01:22:29.222455,AAPL,169.9499969482422
2023-09-28 01:22:30.570086,AAPL,169.89999389648438
2023-09-28 01:22:32.127464,AAPL,169.8800048828125
2023-09-28 01:22:33.508965,AAPL,169.91000366210938
2023-09-28 01:22:34.914964,AAPL,169.91000366210938
2023-09-28 01:22:36.419297,AAPL,169.91000366210938
2023-09-28 01:22:37.915409,AAPL,169.89999389648438
2023-09-28 01:22:39.404101,AAPL,169.92999267578125
2023-09-28 01:22:40.855265,AAPL,169.92999267578125
2023-09-28 01:22:42.223866,AAPL,169.95269775390625
2023-09-28 01:22:43.710585,AAPL,169.9293975830078
2023-09-28 01:22:45.215504,AAPL,169.9250030517578
2023-09-28 01:22:46.659560,AAPL,169.92999267578125
2023-09-28 01:22:47.990344,AAPL,169.96730041503906
2023-09-28 01:22:49.350429,AAPL,169.9550018310547
2023-09-28 01:22:50.815552,AAPL,169.95010375976562
2023-09-28 01:22:52.330753,AAPL,169.9550018310547
2023-09-28 01:22:53.850339,AAPL,169.9499969482422
2023-09-28 01:22:55.163072,AAPL,169.94000244140625
2023-09-28 01:22:56.793646,AAPL,169.9250030517578
2023-09-28 01:22:58.187640,AAPL,169.9250030517578
2023-09-28 01:22:59.761008,AAPL,169.8800048828125
2023-09-28 01:23:01.272506,AAPL,169.86000061035156
2023-09-28 01:23:02.846103,AAPL,169.85000610351562
2023-09-28 01:23:04.316066,AAPL,169.85499572753906
2023-09-28 01:23:05.671570,AAPL,169.83999633789062
2023-09-28 01:23:07.056193,AAPL,169.80999755859375
2023-09-28 01:23:08.597987,AAPL,169.7899932861328
2023-09-28 01:23:09.958842,AAPL,169.77000427246094
2023-09-28 01:23:11.452183,AAPL,169.77999877929688
2023-09-28 01:23:12.955833,AAPL,169.7899932861328
2023-09-28 01:23:14.521396,AAPL,169.78500366210938
2023-09-28 01:23:15.861555,AAPL,169.7902069091797
2023-09-28 01:23:17.347209,AAPL,169.76499938964844
2023-09-28 01:23:18.656186,AAPL,169.8000030517578
2023-09-28 01:23:20.034883,AAPL,169.77999877929688
2023-09-28 01:23:21.496332,AAPL,169.77999877929688
2023-09-28 01:23:22.968700,AAPL,169.78500366210938
2023-09-28 01:23:24.452208,AAPL,169.7949981689453
2023-09-28 01:23:26.050659,AAPL,169.79080200195312
2023-09-28 01:23:27.597488,AAPL,169.8386993408203
2023-09-28 01:23:29.065807,AAPL,169.83999633789062
2023-09-28 01:23:30.475377,AAPL,169.85499572753906
2023-09-28 01:23:31.896236,AAPL,169.85499572753906
2023-09-28 01:23:33.328160,AAPL,169.86000061035156
2023-09-28 01:23:34.718208,AAPL,169.88999938964844
2023-09-28 01:23:36.371372,AAPL,169.91000366210938
2023-09-28 01:23:37.868398,AAPL,169.90989685058594
2023-09-28 01:23:39.202702,AAPL,169.89500427246094
2023-09-28 01:23:40.597875,AAPL,169.91000366210938
2023-09-28 01:23:42.184586,AAPL,169.96499633789062
2023-09-28 01:23:43.816122,AAPL,169.95339965820312
2023-09-28 01:23:45.326219,AAPL,169.94000244140625
2023-09-28 01:23:46.682976,AAPL,169.92999267578125
2023-09-28 01:23:48.199121,AAPL,169.90499877929688
2023-09-28 01:23:49.714335,AAPL,169.9073944091797
2023-09-28 01:23:51.222281,AAPL,169.89010620117188
2023-09-28 01:23:52.600892,AAPL,169.9199981689453
2023-09-28 01:23:54.101136,AAPL,169.9499969482422
2023-09-28 01:23:55.740188,AAPL,169.9600067138672
2023-09-28 01:23:57.229704,AAPL,170.0
2023-09-28 01:23:58.758499,AAPL,170.0
2023-09-28 01:24:00.285728,AAPL,170.0
2023-09-28 01:24:01.776120,AAPL,170.02000427246094
2023-09-28 01:24:03.287582,AAPL,170.00999450683594
2023-09-28 01:24:04.744593,AAPL,170.0050048828125
2023-09-28 01:24:06.229647,AAPL,170.02000427246094
2023-09-28 01:24:07.744593,AAPL,169.96629333496094
2023-09-28 01:24:09.153449,AAPL,169.96290588378906
2023-09-28 01:24:10.500666,AAPL,169.9582977294922
2023-09-28 01:24:12.032712,AAPL,169.9600067138672
2023-09-28 01:24:13.551628,AAPL,169.97999572753906
2023-09-28 01:24:15.041745,AAPL,169.97999572753906
2023-09-28 01:24:16.490436,AAPL,170.0
2023-09-28 01:24:17.915370,AAPL,170.0050048828125
2023-09-28 01:24:19.399324,AAPL,170.02999877929688
2023-09-28 01:24:21.126134,AAPL,170.0312042236328
2023-09-28 01:24:22.629717,AAPL,170.04989624023438
2023-09-28 01:24:24.036551,AAPL,170.04010009765625
2023-09-28 01:24:25.465512,AAPL,170.07000732421875
2023-09-28 01:24:26.912185,AAPL,170.07000732421875
2023-09-28 01:24:28.327439,AAPL,170.08999633789062
2023-09-28 01:24:29.866526,AAPL,170.0800018310547
2023-09-28 01:24:31.393571,AAPL,170.07000732421875
2023-09-28 01:24:32.926180,AAPL,170.0749969482422
2023-09-28 01:24:34.469452,AAPL,170.06500244140625
2023-09-28 01:24:36.106013,AAPL,170.0489959716797
2023-09-28 01:24:37.683788,AAPL,170.05999755859375
2023-09-28 01:24:39.197778,AAPL,170.0449981689453
2023-09-28 01:24:40.581396,AAPL,170.07000732421875
2023-09-28 01:24:42.090020,AAPL,170.2899932861328
2023-09-28 01:24:43.475160,AAPL,170.27000427246094
2023-09-28 01:24:44.808563,AAPL,170.27499389648438
2023-09-28 01:24:46.280178,AAPL,170.27499389648438
2023-09-28 01:24:47.660572,AAPL,170.27999877929688
2023-09-28 01:24:49.113824,AAPL,170.25999450683594
2023-09-28 01:24:50.686686,AAPL,170.25999450683594
2023-09-28 01:24:52.264026,AAPL,170.28500366210938
2023-09-28 01:24:53.642407,AAPL,170.3000030517578
2023-09-28 01:24:55.171157,AAPL,170.2899932861328
2023-09-28 01:24:56.687110,AAPL,170.28990173339844
2023-09-28 01:24:58.208205,AAPL,170.3000030517578
2023-09-28 01:24:59.751354,AAPL,170.28500366210938
2023-09-28 01:25:01.277350,AAPL,170.19500732421875
2023-09-28 01:25:02.700073,AAPL,170.2100067138672
2023-09-28 01:25:04.044109,AAPL,170.16000366210938
2023-09-28 01:25:05.543757,AAPL,170.15499877929688
2023-09-28 01:25:07.107659,AAPL,170.2050018310547
2023-09-28 01:25:08.738097,AAPL,170.19500732421875
2023-09-28 01:25:10.152103,AAPL,170.1999969482422
2023-09-28 01:25:11.717583,AAPL,170.22000122070312
2023-09-28 01:25:13.236099,AAPL,170.22000122070312
2023-09-28 01:25:14.701206,AAPL,170.1999969482422
2023-09-28 01:25:16.229572,AAPL,170.2050018310547
2023-09-28 01:25:17.702195,AAPL,170.2100067138672
2023-09-28 01:25:19.267465,AAPL,170.22000122070312
2023-09-28 01:25:21.200072,AAPL,170.2283935546875
2023-09-28 01:25:22.605892,AAPL,170.25799560546875
2023-09-28 01:25:24.108620,AAPL,170.2899932861328
2023-09-28 01:25:25.540072,AAPL,170.28829956054688
2023-09-28 01:25:27.288746,AAPL,170.28570556640625
2023-09-28 01:25:28.729288,AAPL,170.27999877929688
2023-09-28 01:25:30.180169,AAPL,170.27999877929688
2023-09-28 01:25:31.639813,AAPL,170.28500366210938
2023-09-28 01:25:33.087950,AAPL,170.2449951171875
2023-09-28 01:25:34.556548,AAPL,170.25999450683594
2023-09-28 01:25:36.035854,AAPL,170.25999450683594
2023-09-28 01:25:37.531083,AAPL,170.20419311523438
2023-09-28 01:25:47.490169,AAPL,170.19000244140625
2023-09-28 01:25:49.124597,AAPL,170.2050018310547
2023-09-28 01:25:50.600104,AAPL,170.1999969482422
2023-09-28 01:25:52.072114,AAPL,170.1999969482422
2023-09-28 01:25:53.510451,AAPL,170.22999572753906
2023-09-28 01:25:54.882673,AAPL,170.2050018310547
2023-09-28 01:25:56.427990,AAPL,170.25999450683594
2023-09-28 01:25:58.094832,AAPL,170.21499633789062
2023-09-28 01:25:59.551578,AAPL,170.24989318847656
2023-09-28 01:26:01.086994,AAPL,170.23500061035156
2023-09-28 01:26:02.460113,AAPL,170.23500061035156
2023-09-28 01:26:03.920156,AAPL,170.25
2023-09-28 01:26:05.423276,AAPL,170.25
2023-09-28 01:26:06.956576,AAPL,170.25
2023-09-28 01:26:08.533591,AAPL,170.24000549316406
2023-09-28 01:26:10.076515,AAPL,170.2100067138672
2023-09-28 01:26:11.603152,AAPL,170.21319580078125
2023-09-28 01:26:13.114934,AAPL,170.22999572753906
2023-09-28 01:26:14.715992,AAPL,170.22999572753906
2023-09-28 01:26:16.227972,AAPL,170.25999450683594
2023-09-28 01:26:17.641719,AAPL,170.27000427246094
2023-09-28 01:26:19.175049,AAPL,170.2899932861328
2023-09-28 01:26:20.743688,AAPL,170.28829956054688
2023-09-28 01:26:22.311422,AAPL,170.25999450683594
2023-09-28 01:26:23.843444,AAPL,170.27000427246094
2023-09-28 01:26:25.410574,AAPL,170.35000610351562
2023-09-28 01:26:26.934967,AAPL,170.3350067138672
2023-09-28 01:26:28.456184,AAPL,170.30499267578125
2023-09-28 01:26:29.992573,AAPL,170.31500244140625
2023-09-28 01:26:31.474608,AAPL,170.30999755859375
2023-09-28 01:26:33.020149,AAPL,170.30999755859375
2023-09-28 01:26:34.466357,AAPL,170.30999755859375
2023-09-28 01:26:36.059864,AAPL,170.30999755859375
2023-09-28 01:26:37.572550,AAPL,170.30999755859375
2023-09-28 01:26:39.107360,AAPL,170.2899932861328
2023-09-28 01:26:40.583853,AAPL,170.2899932861328
2023-09-28 01:26:42.105447,AAPL,170.26499938964844
2023-09-28 01:26:43.593840,AAPL,170.25
2023-09-28 01:26:45.106372,AAPL,170.2449951171875
2023-09-28 01:26:46.572176,AAPL,170.2449951171875
2023-09-28 01:26:48.052554,AAPL,170.25999450683594
2023-09-28 01:26:49.590533,AAPL,170.27499389648438
2023-09-28 01:26:51.122242,AAPL,170.27499389648438
2023-09-28 01:26:52.623934,AAPL,170.27499389648438
2023-09-28 01:26:54.078874,AAPL,170.27000427246094
2023-09-28 01:26:55.609202,AAPL,170.27499389648438
2023-09-28 01:26:57.125903,AAPL,170.27000427246094
2023-09-28 01:26:58.658766,AAPL,170.28500366210938
2023-09-28 01:27:00.156753,AAPL,170.27499389648438
2023-09-28 01:27:01.649652,AAPL,170.26499938964844
2023-09-28 01:27:03.218717,AAPL,170.25999450683594
2023-09-28 01:27:04.704178,AAPL,170.26499938964844
2023-09-28 01:27:06.248180,AAPL,170.31500244140625
2023-09-28 01:27:07.830056,AAPL,170.35499572753906
2023-09-28 01:27:09.549632,AAPL,170.36000061035156
2023-09-28 01:27:11.056107,AAPL,170.34500122070312
2023-09-28 01:27:12.654849,AAPL,170.34500122070312
2023-09-28 01:27:14.294338,AAPL,170.35000610351562
2023-09-28 01:27:15.807499,AAPL,170.30540466308594
2023-09-28 01:27:17.466742,AAPL,170.32000732421875
2023-09-28 01:27:19.126140,AAPL,170.3000946044922
2023-09-28 01:27:20.586782,AAPL,170.30999755859375
2023-09-28 01:27:22.072193,AAPL,170.30499267578125
2023-09-28 01:27:23.556320,AAPL,170.3000030517578
2023-09-28 01:27:25.192018,AAPL,170.2978057861328
2023-09-28 01:27:26.683803,AAPL,170.28500366210938
2023-09-28 01:27:28.196076,AAPL,170.26499938964844
2023-09-28 01:27:29.588170,AAPL,170.27000427246094
2023-09-28 01:27:31.157442,AAPL,170.27000427246094
2023-09-28 01:27:32.698794,AAPL,170.27000427246094
2023-09-28 01:27:34.066702,AAPL,170.25999450683594
2023-09-28 01:27:35.639813,AAPL,170.25169372558594
2023-09-28 01:27:37.084082,AAPL,170.2550048828125
2023-09-28 01:27:38.627553,AAPL,170.2550048828125
2023-09-28 01:27:40.310362,AAPL,170.25
2023-09-28 01:27:41.933864,AAPL,170.25
2023-09-28 01:27:43.531001,AAPL,170.2550048828125
2023-09-28 01:27:45.043988,AAPL,170.25
2023-09-28 01:27:46.431404,AAPL,170.25
2023-09-28 01:27:47.872081,AAPL,170.25999450683594
2023-09-28 01:27:49.290491,AAPL,170.3000030517578
2023-09-28 01:27:52.185532,AAPL,170.3300018310547
2023-09-28 01:27:53.743767,AAPL,170.3350067138672
2023-09-28 01:27:55.269290,AAPL,170.32000732421875
2023-09-28 01:27:56.833485,AAPL,170.31500244140625
2023-09-28 01:27:58.473552,AAPL,170.30999755859375
2023-09-28 01:27:59.972155,AAPL,170.3000030517578
2023-09-28 01:28:01.335199,AAPL,170.30999755859375
2023-09-28 01:28:02.909,AAPL,170.3000030517578
2023-09-28 01:28:04.501982,AAPL,170.30999755859375
2023-09-28 01:28:05.990243,AAPL,170.32000732421875
2023-09-28 01:28:07.518368,AAPL,170.31460571289062
2023-09-28 01:28:09.049833,AAPL,170.32000732421875
2023-09-28 01:28:10.583087,AAPL,170.3000030517578
2023-09-28 01:28:12.089188,AAPL,170.30990600585938
2023-09-28 01:28:13.586693,AAPL,170.2949981689453
2023-09-28 01:28:15.162756,AAPL,170.25
2023-09-28 01:28:16.591742,AAPL,170.27000427246094
2023-09-28 01:28:18.130939,AAPL,170.27999877929688
2023-09-28 01:28:19.588160,AAPL,170.2949981689453
2023-09-28 01:28:21.139040,AAPL,170.2949981689453
2023-09-28 01:28:22.695264,AAPL,170.2899932861328
2023-09-28 01:28:24.245784,AAPL,170.28500366210938
2023-09-28 01:28:25.696307,AAPL,170.28500366210938
2023-09-28 01:28:27.310453,AAPL,170.2949981689453
2023-09-28 01:28:28.819403,AAPL,170.30999755859375
2023-09-28 01:28:30.355173,AAPL,170.30999755859375
2023-09-28 01:28:31.856593,AAPL,170.31500244140625
2023-09-28 01:28:33.533991,AAPL,170.30999755859375
2023-09-28 01:28:35.181099,AAPL,170.2899932861328
2023-09-28 01:28:36.744094,AAPL,170.3000030517578
2023-09-28 01:28:38.239493,AAPL,170.30999755859375
2023-09-28 01:28:39.683053,AAPL,170.30520629882812
2023-09-28 01:28:41.152072,AAPL,170.30999755859375
2023-09-28 01:28:42.655781,AAPL,170.3000030517578
2023-09-28 01:28:44.269694,AAPL,170.27999877929688
2023-09-28 01:28:45.858675,AAPL,170.2899932861328
2023-09-28 01:28:47.354323,AAPL,170.27850341796875
2023-09-28 01:28:48.888102,AAPL,170.27999877929688
2023-09-28 01:28:50.474504,AAPL,170.27999877929688
2023-09-28 01:28:51.870241,AAPL,170.27499389648438
2023-09-28 01:28:53.304071,AAPL,170.27999877929688
2023-09-28 01:28:54.781723,AAPL,170.2799072265625
2023-09-28 01:28:56.273543,AAPL,170.27499389648438
2023-09-28 01:28:57.729681,AAPL,170.27000427246094
2023-09-28 01:28:59.219278,AAPL,170.27000427246094
2023-09-28 01:29:00.746383,AAPL,170.25999450683594
2023-09-28 01:29:02.174554,AAPL,170.25999450683594
2023-09-28 01:29:03.671349,AAPL,170.25999450683594
2023-09-28 01:29:05.095121,AAPL,170.2449951171875
2023-09-28 01:29:06.524228,AAPL,170.25
2023-09-28 01:29:08.044552,AAPL,170.22000122070312
2023-09-28 01:29:09.616103,AAPL,170.22500610351562
2023-09-28 01:29:11.145336,AAPL,170.22000122070312
2023-09-28 01:29:12.668099,AAPL,170.17999267578125
2023-09-28 01:29:14.020747,AAPL,170.17999267578125
2023-09-28 01:29:15.537340,AAPL,170.17999267578125
2023-09-28 01:29:17.129376,AAPL,170.17999267578125
2023-09-28 01:29:18.614508,AAPL,170.1699981689453
2023-09-28 01:29:19.960072,AAPL,170.1750030517578
2023-09-28 01:29:21.466234,AAPL,170.17999267578125
2023-09-28 01:29:22.994627,AAPL,170.19000244140625
2023-09-28 01:29:24.458768,AAPL,170.19500732421875
2023-09-28 01:29:25.985402,AAPL,170.19500732421875
2023-09-28 01:29:27.438822,AAPL,170.1885986328125
2023-09-28 01:29:28.956449,AAPL,170.1699981689453
2023-09-28 01:29:30.361104,AAPL,170.1721954345703
2023-09-28 01:29:31.930374,AAPL,170.18499755859375
2023-09-28 01:29:33.586405,AAPL,170.1790008544922
2023-09-28 01:29:35.074390,AAPL,170.17999267578125
2023-09-28 01:29:36.574745,AAPL,170.1750030517578
2023-09-28 01:29:38.177267,AAPL,170.17999267578125
2023-09-28 01:29:39.726452,AAPL,170.19500732421875
2023-09-28 01:29:41.276181,AAPL,170.19500732421875
2023-09-28 01:29:42.891884,AAPL,170.22500610351562
2023-09-28 01:29:44.415109,AAPL,170.23500061035156
2023-09-28 01:29:45.955869,AAPL,170.27499389648438
2023-09-28 01:29:47.374451,AAPL,170.26499938964844
2023-09-28 01:29:48.907152,AAPL,170.30999755859375
2023-09-28 01:29:50.531016,AAPL,170.31129455566406
2023-09-28 01:29:52.068165,AAPL,170.36000061035156
2023-09-28 01:29:53.632165,AAPL,170.35000610351562
2023-09-28 01:29:55.196120,AAPL,170.35000610351562
2023-09-28 01:29:56.738328,AAPL,170.3300018310547
2023-09-28 01:29:58.368147,AAPL,170.3300018310547
2023-09-28 01:29:59.891222,AAPL,170.39999389648438
2023-09-28 01:30:01.495477,AAPL,170.42999267578125
2023-09-28 01:30:03.119244,AAPL,170.42999267578125
2023-09-28 01:30:04.755497,AAPL,170.42999267578125
2023-09-28 01:30:06.347030,AAPL,170.42999267578125
